[DEBUG] 2020-10-06 11:14:10.351 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-06 11:14:10.371 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-06 11:14:10.382 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-06 11:14:10.730 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-06 11:14:10.739 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-06 11:14:11.247 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-06 11:14:11.828 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-06 11:14:11.899 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-06 11:14:11.903 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-06 11:14:12.091 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@687e4c93
[DEBUG] 2020-10-06 11:14:12.091 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@687e4c93
[DEBUG] 2020-10-06 11:14:12.096 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1b5c3e5f
[DEBUG] 2020-10-06 11:14:12.096 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1b5c3e5f
[DEBUG] 2020-10-06 11:14:12.096 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1b5c3e5f
[DEBUG] 2020-10-06 11:14:12.098 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5aaaa446
[DEBUG] 2020-10-06 11:14:12.099 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5aaaa446
[DEBUG] 2020-10-06 11:14:12.099 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5aaaa446
[DEBUG] 2020-10-06 11:14:12.101 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1702830d
[DEBUG] 2020-10-06 11:14:12.102 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1702830d
[DEBUG] 2020-10-06 11:14:12.102 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1702830d
[DEBUG] 2020-10-06 11:14:12.102 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3f702946
[DEBUG] 2020-10-06 11:14:12.103 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3f702946
[DEBUG] 2020-10-06 11:14:12.104 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2620e717
[DEBUG] 2020-10-06 11:14:12.104 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2620e717
[DEBUG] 2020-10-06 11:14:12.109 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@1894593a
[DEBUG] 2020-10-06 11:14:12.109 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@1894593a
[DEBUG] 2020-10-06 11:14:12.109 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@468dda3e
[DEBUG] 2020-10-06 11:14:12.110 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@50756c76
[DEBUG] 2020-10-06 11:14:12.111 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@52169758
[DEBUG] 2020-10-06 11:14:12.114 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@52169758
[DEBUG] 2020-10-06 11:14:12.115 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@10dc7d6
[DEBUG] 2020-10-06 11:14:12.119 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@10dc7d6
[DEBUG] 2020-10-06 11:14:12.132 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@70cccd8f
[DEBUG] 2020-10-06 11:14:12.136 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@70cccd8f
[DEBUG] 2020-10-06 11:14:12.141 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1a0b5323
[DEBUG] 2020-10-06 11:14:12.141 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1a0b5323
[DEBUG] 2020-10-06 11:14:12.143 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@41fe8e5f
[DEBUG] 2020-10-06 11:14:12.143 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@41fe8e5f
[DEBUG] 2020-10-06 11:14:12.144 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@51a6cc2a
[DEBUG] 2020-10-06 11:14:12.144 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@51a6cc2a
[DEBUG] 2020-10-06 11:14:12.149 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@78c1372d
[DEBUG] 2020-10-06 11:14:12.151 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@78c1372d
[DEBUG] 2020-10-06 11:14:12.159 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@22a0d4ea
[DEBUG] 2020-10-06 11:14:12.159 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@22a0d4ea
[DEBUG] 2020-10-06 11:14:12.161 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2412a42b
[DEBUG] 2020-10-06 11:14:12.161 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2412a42b
[DEBUG] 2020-10-06 11:14:12.168 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@66f0548d
[DEBUG] 2020-10-06 11:14:12.169 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@66f0548d
[DEBUG] 2020-10-06 11:14:12.174 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6daf7d37
[DEBUG] 2020-10-06 11:14:12.174 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6daf7d37
[DEBUG] 2020-10-06 11:14:12.175 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6850b758
[DEBUG] 2020-10-06 11:14:12.176 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6850b758
[DEBUG] 2020-10-06 11:14:12.176 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6850b758
[DEBUG] 2020-10-06 11:14:12.177 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4207609e
[DEBUG] 2020-10-06 11:14:12.180 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3bddc676
[DEBUG] 2020-10-06 11:14:12.180 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3bddc676
[DEBUG] 2020-10-06 11:14:12.180 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3bddc676
[DEBUG] 2020-10-06 11:14:12.181 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@44b18fe4
[DEBUG] 2020-10-06 11:14:12.182 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@49122b8f
[DEBUG] 2020-10-06 11:14:12.186 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@49122b8f
[DEBUG] 2020-10-06 11:14:12.190 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@7cd4a4d7
[DEBUG] 2020-10-06 11:14:12.190 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@7cd4a4d7
[DEBUG] 2020-10-06 11:14:12.191 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6f3e19b3
[DEBUG] 2020-10-06 11:14:12.191 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6f3e19b3
[DEBUG] 2020-10-06 11:14:12.192 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@2c7a8af2
[DEBUG] 2020-10-06 11:14:12.192 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@2c7a8af2
[DEBUG] 2020-10-06 11:14:12.195 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1894e40d
[DEBUG] 2020-10-06 11:14:12.195 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1894e40d
[DEBUG] 2020-10-06 11:14:12.197 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@15383681
[DEBUG] 2020-10-06 11:14:12.199 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2133661d
[DEBUG] 2020-10-06 11:14:12.200 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2133661d
[DEBUG] 2020-10-06 11:14:12.200 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2133661d
[DEBUG] 2020-10-06 11:14:12.216 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3ad4a7d6
[DEBUG] 2020-10-06 11:14:12.216 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3ad4a7d6
[DEBUG] 2020-10-06 11:14:12.216 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3ad4a7d6
[DEBUG] 2020-10-06 11:14:12.219 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@48840594
[DEBUG] 2020-10-06 11:14:12.221 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6ed16657
[DEBUG] 2020-10-06 11:14:12.224 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@7b6e5c12
[DEBUG] 2020-10-06 11:14:12.225 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@7b6e5c12
[DEBUG] 2020-10-06 11:14:12.225 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@7b6e5c12
[DEBUG] 2020-10-06 11:14:12.226 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4ee6291f
[DEBUG] 2020-10-06 11:14:12.226 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4ee6291f
[DEBUG] 2020-10-06 11:14:12.227 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@4ee6291f
[DEBUG] 2020-10-06 11:14:12.228 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@35267fd4
[DEBUG] 2020-10-06 11:14:12.233 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@42373389
[DEBUG] 2020-10-06 11:14:12.239 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1f0b3cfe
[DEBUG] 2020-10-06 11:14:12.239 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1f0b3cfe
[DEBUG] 2020-10-06 11:14:12.240 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@336206d8
[DEBUG] 2020-10-06 11:14:12.245 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@7718a40f
[DEBUG] 2020-10-06 11:14:12.245 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@7718a40f
[DEBUG] 2020-10-06 11:14:12.246 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@fcc6023
[DEBUG] 2020-10-06 11:14:12.246 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@fcc6023
[DEBUG] 2020-10-06 11:14:12.247 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@472a11ae
[DEBUG] 2020-10-06 11:14:12.247 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@51288417
[DEBUG] 2020-10-06 11:14:12.249 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4b6d92e
[DEBUG] 2020-10-06 11:14:12.273 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@78e22d35
[DEBUG] 2020-10-06 11:14:12.274 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@78e22d35
[DEBUG] 2020-10-06 11:14:12.275 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@73c9e8e8
[DEBUG] 2020-10-06 11:14:12.276 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@de8039f
[DEBUG] 2020-10-06 11:14:12.276 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@1deceb67
[DEBUG] 2020-10-06 11:14:12.276 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@582a764a
[DEBUG] 2020-10-06 11:14:12.276 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@64984b0f
[DEBUG] 2020-10-06 11:14:12.276 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@292158f8
[DEBUG] 2020-10-06 11:14:12.280 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@53ec2968
[DEBUG] 2020-10-06 11:14:12.283 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@58ff8d79
[DEBUG] 2020-10-06 11:14:12.387 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-10-06 11:14:12.388 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-10-06 11:14:12.393 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-06 11:14:12.394 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-06 11:14:12.394 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-10-06 11:14:12.395 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-10-06 11:14:12.397 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-10-06 11:14:12.401 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-06 11:14:12.402 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-10-06 11:14:12.403 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-10-06 11:14:12.403 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-10-06 11:14:12.403 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-10-06 11:14:12.404 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-06 11:14:12.409 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-10-06 11:14:12.423 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/hotel_test
[INFO ] 2020-10-06 11:14:12.424 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-10-06 11:14:12.424 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-10-06 11:14:12.768 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-10-06 11:14:13.098 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-10-06 11:14:13.105 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-10-06 11:14:13.105 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-10-06 11:14:13.202 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-10-06 11:14:13.245 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-10-06 11:14:13.326 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-10-06 11:14:13.475 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-10-06 11:14:13.485 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7e307087] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@1220ef43]
[DEBUG] 2020-10-06 11:14:13.703 [main] AnnotationBinder - Binding entity from annotated class: hote.entity.User
[DEBUG] 2020-10-06 11:14:13.777 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-10-06 11:14:13.794 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-10-06 11:14:13.802 [main] EntityBinder - Bind entity hote.entity.User on table user
[DEBUG] 2020-10-06 11:14:13.944 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 11:14:13.952 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-10-06 11:14:13.963 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:id]
[DEBUG] 2020-10-06 11:14:13.969 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-10-06 11:14:13.972 [main] PropertyBinder - Building property id
[DEBUG] 2020-10-06 11:14:13.985 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-10-06 11:14:13.987 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 11:14:13.990 [main] PropertyBinder - MetadataSourceProcessor property first_name with lazy=false
[DEBUG] 2020-10-06 11:14:13.991 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:first_name]
[DEBUG] 2020-10-06 11:14:13.991 [main] SimpleValueBinder - building SimpleValue for first_name
[DEBUG] 2020-10-06 11:14:13.991 [main] PropertyBinder - Building property first_name
[DEBUG] 2020-10-06 11:14:13.991 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 11:14:13.991 [main] PropertyBinder - MetadataSourceProcessor property last_name with lazy=false
[DEBUG] 2020-10-06 11:14:13.991 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:last_name]
[DEBUG] 2020-10-06 11:14:13.991 [main] SimpleValueBinder - building SimpleValue for last_name
[DEBUG] 2020-10-06 11:14:13.992 [main] PropertyBinder - Building property last_name
[DEBUG] 2020-10-06 11:14:13.997 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-06 11:14:13.998 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=orders, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 11:14:14.005 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 11:14:14.038 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 11:14:14.049 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=orders_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 11:14:14.050 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='orders_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-10-06 11:14:14.052 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-06 11:14:14.052 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-06 11:14:14.056 [main] CollectionBinder - Collection role: hote.entity.User.orders
[DEBUG] 2020-10-06 11:14:14.058 [main] PropertyBinder - Building property orders
[DEBUG] 2020-10-06 11:14:14.062 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 11:14:14.062 [main] PropertyBinder - MetadataSourceProcessor property user_name with lazy=false
[DEBUG] 2020-10-06 11:14:14.062 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:user_name]
[DEBUG] 2020-10-06 11:14:14.062 [main] SimpleValueBinder - building SimpleValue for user_name
[DEBUG] 2020-10-06 11:14:14.062 [main] PropertyBinder - Building property user_name
[DEBUG] 2020-10-06 11:14:14.063 [main] AnnotationBinder - Binding entity from annotated class: hote.entity.Order
