[DEBUG] 2020-10-06 12:04:13.714 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-06 12:04:13.739 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-06 12:04:13.762 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-06 12:04:13.955 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-06 12:04:13.966 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-06 12:04:14.609 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-06 12:04:15.423 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-06 12:04:15.470 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-06 12:04:15.471 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-06 12:04:15.665 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6d2d99fc
[DEBUG] 2020-10-06 12:04:15.665 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@6d2d99fc
[DEBUG] 2020-10-06 12:04:15.666 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@3a095ec0
[DEBUG] 2020-10-06 12:04:15.666 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@3a095ec0
[DEBUG] 2020-10-06 12:04:15.666 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@3a095ec0
[DEBUG] 2020-10-06 12:04:15.667 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7e8a46b7
[DEBUG] 2020-10-06 12:04:15.667 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7e8a46b7
[DEBUG] 2020-10-06 12:04:15.669 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7e8a46b7
[DEBUG] 2020-10-06 12:04:15.669 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1e6308a9
[DEBUG] 2020-10-06 12:04:15.672 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1e6308a9
[DEBUG] 2020-10-06 12:04:15.672 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@1e6308a9
[DEBUG] 2020-10-06 12:04:15.674 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@783ec989
[DEBUG] 2020-10-06 12:04:15.674 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@783ec989
[DEBUG] 2020-10-06 12:04:15.675 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@783ec989
[DEBUG] 2020-10-06 12:04:15.676 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@50825a02
[DEBUG] 2020-10-06 12:04:15.676 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@50825a02
[DEBUG] 2020-10-06 12:04:15.676 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2abc224d
[DEBUG] 2020-10-06 12:04:15.680 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2abc224d
[DEBUG] 2020-10-06 12:04:15.685 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@71178a52
[DEBUG] 2020-10-06 12:04:15.685 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@71178a52
[DEBUG] 2020-10-06 12:04:15.685 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@9a7a808
[DEBUG] 2020-10-06 12:04:15.686 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@29be7749
[DEBUG] 2020-10-06 12:04:15.687 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@79767781
[DEBUG] 2020-10-06 12:04:15.687 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@79767781
[DEBUG] 2020-10-06 12:04:15.687 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@16c3ca31
[DEBUG] 2020-10-06 12:04:15.687 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@16c3ca31
[DEBUG] 2020-10-06 12:04:15.697 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@31e32ea2
[DEBUG] 2020-10-06 12:04:15.697 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@31e32ea2
[DEBUG] 2020-10-06 12:04:15.701 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6075b2d3
[DEBUG] 2020-10-06 12:04:15.701 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6075b2d3
[DEBUG] 2020-10-06 12:04:15.702 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5560bcdf
[DEBUG] 2020-10-06 12:04:15.702 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5560bcdf
[DEBUG] 2020-10-06 12:04:15.703 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4bdc8b5d
[DEBUG] 2020-10-06 12:04:15.708 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4bdc8b5d
[DEBUG] 2020-10-06 12:04:15.711 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5467eea4
[DEBUG] 2020-10-06 12:04:15.711 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5467eea4
[DEBUG] 2020-10-06 12:04:15.713 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@21719a0
[DEBUG] 2020-10-06 12:04:15.713 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@21719a0
[DEBUG] 2020-10-06 12:04:15.718 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@12a160c2
[DEBUG] 2020-10-06 12:04:15.718 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@12a160c2
[DEBUG] 2020-10-06 12:04:15.719 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@56da52a7
[DEBUG] 2020-10-06 12:04:15.719 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@56da52a7
[DEBUG] 2020-10-06 12:04:15.720 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@11841b15
[DEBUG] 2020-10-06 12:04:15.720 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@11841b15
[DEBUG] 2020-10-06 12:04:15.720 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@5d235104
[DEBUG] 2020-10-06 12:04:15.722 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@5d235104
[DEBUG] 2020-10-06 12:04:15.725 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@5d235104
[DEBUG] 2020-10-06 12:04:15.726 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4443ef6f
[DEBUG] 2020-10-06 12:04:15.726 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@75b3673
[DEBUG] 2020-10-06 12:04:15.726 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@75b3673
[DEBUG] 2020-10-06 12:04:15.727 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@75b3673
[DEBUG] 2020-10-06 12:04:15.727 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@71391b3f
[DEBUG] 2020-10-06 12:04:15.727 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@42c2f48c
[DEBUG] 2020-10-06 12:04:15.733 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@42c2f48c
[DEBUG] 2020-10-06 12:04:15.735 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@14151bc5
[DEBUG] 2020-10-06 12:04:15.735 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@14151bc5
[DEBUG] 2020-10-06 12:04:15.736 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@982bb90
[DEBUG] 2020-10-06 12:04:15.738 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@982bb90
[DEBUG] 2020-10-06 12:04:15.738 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@44f3fe83
[DEBUG] 2020-10-06 12:04:15.739 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@44f3fe83
[DEBUG] 2020-10-06 12:04:15.740 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6de30571
[DEBUG] 2020-10-06 12:04:15.740 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6de30571
[DEBUG] 2020-10-06 12:04:15.741 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3df978b9
[DEBUG] 2020-10-06 12:04:15.741 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@47f08b81
[DEBUG] 2020-10-06 12:04:15.745 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@47f08b81
[DEBUG] 2020-10-06 12:04:15.749 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@47f08b81
[DEBUG] 2020-10-06 12:04:15.750 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6f8e0cee
[DEBUG] 2020-10-06 12:04:15.750 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6f8e0cee
[DEBUG] 2020-10-06 12:04:15.750 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6f8e0cee
[DEBUG] 2020-10-06 12:04:15.750 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@6ceb7b5e
[DEBUG] 2020-10-06 12:04:15.750 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@3a91d146
[DEBUG] 2020-10-06 12:04:15.751 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@392a04e7
[DEBUG] 2020-10-06 12:04:15.751 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@392a04e7
[DEBUG] 2020-10-06 12:04:15.755 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@392a04e7
[DEBUG] 2020-10-06 12:04:15.758 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@5f404594
[DEBUG] 2020-10-06 12:04:15.758 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@5f404594
[DEBUG] 2020-10-06 12:04:15.758 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@5f404594
[DEBUG] 2020-10-06 12:04:15.758 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@460b6d54
[DEBUG] 2020-10-06 12:04:15.759 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@27b71f50
[DEBUG] 2020-10-06 12:04:15.759 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@6c37bd27
[DEBUG] 2020-10-06 12:04:15.759 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6c37bd27
[DEBUG] 2020-10-06 12:04:15.760 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@74fe5966
[DEBUG] 2020-10-06 12:04:15.760 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5cf8edcf
[DEBUG] 2020-10-06 12:04:15.760 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5cf8edcf
[DEBUG] 2020-10-06 12:04:15.816 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@65004ff6
[DEBUG] 2020-10-06 12:04:15.816 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@65004ff6
[DEBUG] 2020-10-06 12:04:15.817 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@989da1
[DEBUG] 2020-10-06 12:04:15.817 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@2032e725
[DEBUG] 2020-10-06 12:04:15.818 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@55b8dbda
[DEBUG] 2020-10-06 12:04:15.821 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@773dab28
[DEBUG] 2020-10-06 12:04:15.826 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@773dab28
[DEBUG] 2020-10-06 12:04:15.837 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@353efdbf
[DEBUG] 2020-10-06 12:04:15.838 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@55cff952
[DEBUG] 2020-10-06 12:04:15.838 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@660591fb
[DEBUG] 2020-10-06 12:04:15.838 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4a55a6e8
[DEBUG] 2020-10-06 12:04:15.838 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@8c46918
[DEBUG] 2020-10-06 12:04:15.843 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@226b143b
[DEBUG] 2020-10-06 12:04:15.843 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@682bd3c4
[DEBUG] 2020-10-06 12:04:15.843 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@f2e4acf
[DEBUG] 2020-10-06 12:04:15.929 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-10-06 12:04:15.930 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-10-06 12:04:15.931 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-06 12:04:15.931 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-06 12:04:15.931 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-10-06 12:04:15.932 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-10-06 12:04:15.933 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-10-06 12:04:15.936 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-06 12:04:15.936 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-10-06 12:04:15.937 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-10-06 12:04:15.938 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-10-06 12:04:15.938 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-10-06 12:04:15.938 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-06 12:04:15.938 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-10-06 12:04:15.951 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/hotel_test
[INFO ] 2020-10-06 12:04:15.951 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-10-06 12:04:15.951 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-10-06 12:04:16.243 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-10-06 12:04:17.476 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-10-06 12:04:17.489 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-10-06 12:04:17.489 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-10-06 12:04:17.579 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-10-06 12:04:17.641 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-10-06 12:04:17.709 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-10-06 12:04:17.808 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-10-06 12:04:17.823 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4867ab9f] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@65f2f9b0]
[DEBUG] 2020-10-06 12:04:17.907 [main] AnnotationBinder - Binding entity from annotated class: hote.entity.User
[DEBUG] 2020-10-06 12:04:17.928 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-10-06 12:04:17.932 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-10-06 12:04:17.938 [main] EntityBinder - Bind entity hote.entity.User on table user
[DEBUG] 2020-10-06 12:04:17.977 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 12:04:17.982 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-10-06 12:04:17.983 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:id]
[DEBUG] 2020-10-06 12:04:17.985 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-10-06 12:04:17.990 [main] PropertyBinder - Building property id
[DEBUG] 2020-10-06 12:04:17.992 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-10-06 12:04:17.997 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 12:04:17.998 [main] PropertyBinder - MetadataSourceProcessor property first_name with lazy=false
[DEBUG] 2020-10-06 12:04:17.998 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:first_name]
[DEBUG] 2020-10-06 12:04:17.998 [main] SimpleValueBinder - building SimpleValue for first_name
[DEBUG] 2020-10-06 12:04:17.998 [main] PropertyBinder - Building property first_name
[DEBUG] 2020-10-06 12:04:17.998 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 12:04:17.998 [main] PropertyBinder - MetadataSourceProcessor property last_name with lazy=false
[DEBUG] 2020-10-06 12:04:17.998 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:last_name]
[DEBUG] 2020-10-06 12:04:17.999 [main] SimpleValueBinder - building SimpleValue for last_name
[DEBUG] 2020-10-06 12:04:17.999 [main] PropertyBinder - Building property last_name
[DEBUG] 2020-10-06 12:04:18.000 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-06 12:04:18.001 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=orders, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 12:04:18.005 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 12:04:18.022 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 12:04:18.028 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=orders_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 12:04:18.028 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='orders_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-10-06 12:04:18.029 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-06 12:04:18.029 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-06 12:04:18.030 [main] CollectionBinder - Collection role: hote.entity.User.orders
[DEBUG] 2020-10-06 12:04:18.031 [main] PropertyBinder - Building property orders
[DEBUG] 2020-10-06 12:04:18.032 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 12:04:18.033 [main] PropertyBinder - MetadataSourceProcessor property user_name with lazy=false
[DEBUG] 2020-10-06 12:04:18.033 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:user_name]
[DEBUG] 2020-10-06 12:04:18.033 [main] SimpleValueBinder - building SimpleValue for user_name
[DEBUG] 2020-10-06 12:04:18.033 [main] PropertyBinder - Building property user_name
[DEBUG] 2020-10-06 12:04:18.033 [main] AnnotationBinder - Binding entity from annotated class: hote.entity.Order
