[DEBUG] 2020-11-29 12:25:34.192 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-11-29 12:25:34.208 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-11-29 12:25:34.218 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-11-29 12:25:34.371 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-11-29 12:25:34.376 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-11-29 12:25:34.668 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-11-29 12:25:35.115 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-11-29 12:25:35.144 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-11-29 12:25:35.145 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-11-29 12:25:35.279 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@32091c14
[DEBUG] 2020-11-29 12:25:35.290 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7e87ef9e
[DEBUG] 2020-11-29 12:25:35.290 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7e87ef9e
[DEBUG] 2020-11-29 12:25:35.291 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@52c9d3d0
[DEBUG] 2020-11-29 12:25:35.291 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@52c9d3d0
[DEBUG] 2020-11-29 12:25:35.292 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3a8cea24
[DEBUG] 2020-11-29 12:25:35.292 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3a8cea24
[DEBUG] 2020-11-29 12:25:35.292 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4342c13
[DEBUG] 2020-11-29 12:25:35.293 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4342c13
[DEBUG] 2020-11-29 12:25:35.295 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@337a6d30
[DEBUG] 2020-11-29 12:25:35.296 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@337a6d30
[DEBUG] 2020-11-29 12:25:35.297 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1bedc703
[DEBUG] 2020-11-29 12:25:35.297 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1bedc703
[DEBUG] 2020-11-29 12:25:35.297 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@575cabf0
[DEBUG] 2020-11-29 12:25:35.298 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@575cabf0
[DEBUG] 2020-11-29 12:25:35.300 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@6002e944
[DEBUG] 2020-11-29 12:25:35.300 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@6002e944
[DEBUG] 2020-11-29 12:25:35.300 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@1e54a6b1
[DEBUG] 2020-11-29 12:25:35.301 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@1e54a6b1
[DEBUG] 2020-11-29 12:25:35.302 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2f20f7ad
[DEBUG] 2020-11-29 12:25:35.302 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2f20f7ad
[DEBUG] 2020-11-29 12:25:35.303 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2f20f7ad
[DEBUG] 2020-11-29 12:25:35.304 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@348137e8
[DEBUG] 2020-11-29 12:25:35.306 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3fe512d2
[DEBUG] 2020-11-29 12:25:35.306 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3fe512d2
[DEBUG] 2020-11-29 12:25:35.306 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3fe512d2
[DEBUG] 2020-11-29 12:25:35.307 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5ad6cc21
[DEBUG] 2020-11-29 12:25:35.311 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4293e066
[DEBUG] 2020-11-29 12:25:35.312 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4293e066
[DEBUG] 2020-11-29 12:25:35.312 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3d53e6f7
[DEBUG] 2020-11-29 12:25:35.312 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3d53e6f7
[DEBUG] 2020-11-29 12:25:35.313 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6b4125ed
[DEBUG] 2020-11-29 12:25:35.313 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6b4125ed
[DEBUG] 2020-11-29 12:25:35.313 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@483f286e
[DEBUG] 2020-11-29 12:25:35.317 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@483f286e
[DEBUG] 2020-11-29 12:25:35.317 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2db6d68d
[DEBUG] 2020-11-29 12:25:35.319 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2db6d68d
[DEBUG] 2020-11-29 12:25:35.320 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@174721c4
[DEBUG] 2020-11-29 12:25:35.320 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@13ed066e
[DEBUG] 2020-11-29 12:25:35.320 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@13ed066e
[DEBUG] 2020-11-29 12:25:35.321 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@13ed066e
[DEBUG] 2020-11-29 12:25:35.321 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@125d47c4
[DEBUG] 2020-11-29 12:25:35.321 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@125d47c4
[DEBUG] 2020-11-29 12:25:35.321 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@125d47c4
[DEBUG] 2020-11-29 12:25:35.322 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@58f2466c
[DEBUG] 2020-11-29 12:25:35.322 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@69cd7630
[DEBUG] 2020-11-29 12:25:35.323 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@f2276c9
[DEBUG] 2020-11-29 12:25:35.323 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@f2276c9
[DEBUG] 2020-11-29 12:25:35.325 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@f2276c9
[DEBUG] 2020-11-29 12:25:35.326 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@131a7516
[DEBUG] 2020-11-29 12:25:35.326 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@131a7516
[DEBUG] 2020-11-29 12:25:35.326 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@131a7516
[DEBUG] 2020-11-29 12:25:35.326 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@52d3fafd
[DEBUG] 2020-11-29 12:25:35.326 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@523a7801
[DEBUG] 2020-11-29 12:25:35.331 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4262fdeb
[DEBUG] 2020-11-29 12:25:35.331 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4262fdeb
[DEBUG] 2020-11-29 12:25:35.332 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@2213639b
[DEBUG] 2020-11-29 12:25:35.332 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@37a0ec3c
[DEBUG] 2020-11-29 12:25:35.332 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@37a0ec3c
[DEBUG] 2020-11-29 12:25:35.338 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@456f7d9e
[DEBUG] 2020-11-29 12:25:35.338 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@456f7d9e
[DEBUG] 2020-11-29 12:25:35.338 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6c8fe7a4
[DEBUG] 2020-11-29 12:25:35.339 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7c90b7b7
[DEBUG] 2020-11-29 12:25:35.339 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@552cede7
[DEBUG] 2020-11-29 12:25:35.341 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@310b2b6f
[DEBUG] 2020-11-29 12:25:35.342 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@310b2b6f
[DEBUG] 2020-11-29 12:25:35.342 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6b2dd3df
[DEBUG] 2020-11-29 12:25:35.342 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4db77402
[DEBUG] 2020-11-29 12:25:35.342 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@73c48264
[DEBUG] 2020-11-29 12:25:35.342 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5ef85555
[DEBUG] 2020-11-29 12:25:35.342 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5bcec67e
[DEBUG] 2020-11-29 12:25:35.342 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2dafae61
[DEBUG] 2020-11-29 12:25:35.342 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@7a2fce12
[DEBUG] 2020-11-29 12:25:35.343 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@66e17eff
[DEBUG] 2020-11-29 12:25:35.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-11-29 12:25:35.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-11-29 12:25:35.381 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-11-29 12:25:35.381 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-11-29 12:25:35.382 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-11-29 12:25:35.385 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-11-29 12:25:35.386 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-11-29 12:25:35.390 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-11-29 12:25:35.390 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-11-29 12:25:35.391 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-11-29 12:25:35.396 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-11-29 12:25:35.396 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-11-29 12:25:35.396 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-11-29 12:25:35.397 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-11-29 12:25:35.403 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/hotelFull_test
[INFO ] 2020-11-29 12:25:35.403 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-11-29 12:25:35.403 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-11-29 12:25:35.597 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-11-29 12:25:35.778 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2020-11-29 12:25:35.779 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-11-29 12:25:35.780 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-11-29 12:25:35.835 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-11-29 12:25:35.857 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-11-29 12:25:35.897 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-11-29 12:25:35.956 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-11-29 12:25:35.962 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5d1bdd4a] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6812c8cc]
[DEBUG] 2020-11-29 12:25:36.045 [main] AnnotationBinder - Binding entity from annotated class: hote.entity.User
[DEBUG] 2020-11-29 12:25:36.072 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-11-29 12:25:36.076 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-11-29 12:25:36.077 [main] EntityBinder - Bind entity hote.entity.User on table user
[DEBUG] 2020-11-29 12:25:36.112 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-29 12:25:36.114 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-11-29 12:25:36.115 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:id]
[DEBUG] 2020-11-29 12:25:36.118 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-11-29 12:25:36.121 [main] PropertyBinder - Building property id
[DEBUG] 2020-11-29 12:25:36.125 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-11-29 12:25:36.126 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=Password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-29 12:25:36.126 [main] PropertyBinder - MetadataSourceProcessor property Password with lazy=false
[DEBUG] 2020-11-29 12:25:36.126 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:Password]
[DEBUG] 2020-11-29 12:25:36.126 [main] SimpleValueBinder - building SimpleValue for Password
[DEBUG] 2020-11-29 12:25:36.128 [main] PropertyBinder - Building property Password
[DEBUG] 2020-11-29 12:25:36.129 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=address, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-29 12:25:36.129 [main] PropertyBinder - MetadataSourceProcessor property address with lazy=false
[DEBUG] 2020-11-29 12:25:36.130 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:address]
[DEBUG] 2020-11-29 12:25:36.130 [main] SimpleValueBinder - building SimpleValue for address
[DEBUG] 2020-11-29 12:25:36.130 [main] PropertyBinder - Building property address
[DEBUG] 2020-11-29 12:25:36.130 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=details, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-29 12:25:36.130 [main] PropertyBinder - MetadataSourceProcessor property details with lazy=false
[DEBUG] 2020-11-29 12:25:36.130 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:details]
[DEBUG] 2020-11-29 12:25:36.131 [main] SimpleValueBinder - building SimpleValue for details
[DEBUG] 2020-11-29 12:25:36.131 [main] PropertyBinder - Building property details
[DEBUG] 2020-11-29 12:25:36.134 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-29 12:25:36.134 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-11-29 12:25:36.134 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:email]
[DEBUG] 2020-11-29 12:25:36.134 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-11-29 12:25:36.134 [main] PropertyBinder - Building property email
[DEBUG] 2020-11-29 12:25:36.135 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-29 12:25:36.135 [main] PropertyBinder - MetadataSourceProcessor property first_name with lazy=false
[DEBUG] 2020-11-29 12:25:36.135 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:first_name]
[DEBUG] 2020-11-29 12:25:36.135 [main] SimpleValueBinder - building SimpleValue for first_name
[DEBUG] 2020-11-29 12:25:36.135 [main] PropertyBinder - Building property first_name
[DEBUG] 2020-11-29 12:25:36.135 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-29 12:25:36.135 [main] PropertyBinder - MetadataSourceProcessor property last_name with lazy=false
