[DEBUG] 2020-10-07 18:20:04.468 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-07 18:20:04.514 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-07 18:20:04.554 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-07 18:20:04.965 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-07 18:20:04.971 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-07 18:20:05.441 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-07 18:20:06.437 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-07 18:20:06.540 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-07 18:20:06.543 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-07 18:20:06.857 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@59901c4d
[DEBUG] 2020-10-07 18:20:06.857 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@59901c4d
[DEBUG] 2020-10-07 18:20:06.876 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@47af099e
[DEBUG] 2020-10-07 18:20:06.881 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@47af099e
[DEBUG] 2020-10-07 18:20:06.887 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@77eb5790
[DEBUG] 2020-10-07 18:20:06.888 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@77eb5790
[DEBUG] 2020-10-07 18:20:06.890 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@7487b142
[DEBUG] 2020-10-07 18:20:06.891 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@7487b142
[DEBUG] 2020-10-07 18:20:06.896 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4d8286c4
[DEBUG] 2020-10-07 18:20:06.896 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4d8286c4
[DEBUG] 2020-10-07 18:20:06.901 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@7a7cc52c
[DEBUG] 2020-10-07 18:20:06.907 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@7a7cc52c
[DEBUG] 2020-10-07 18:20:06.917 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@53a9fcfd
[DEBUG] 2020-10-07 18:20:06.917 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@53a9fcfd
[DEBUG] 2020-10-07 18:20:06.919 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@a518813
[DEBUG] 2020-10-07 18:20:06.921 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@a518813
[DEBUG] 2020-10-07 18:20:06.922 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4fc142ec
[DEBUG] 2020-10-07 18:20:06.925 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4fc142ec
[DEBUG] 2020-10-07 18:20:06.926 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@67a3bd51
[DEBUG] 2020-10-07 18:20:06.926 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@67a3bd51
[DEBUG] 2020-10-07 18:20:06.926 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@67a3bd51
[DEBUG] 2020-10-07 18:20:06.926 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@a18649a
[DEBUG] 2020-10-07 18:20:06.927 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7158daf2
[DEBUG] 2020-10-07 18:20:06.932 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7158daf2
[DEBUG] 2020-10-07 18:20:06.933 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7158daf2
[DEBUG] 2020-10-07 18:20:06.934 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@12d1f1d4
[DEBUG] 2020-10-07 18:20:06.936 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3ee69ad8
[DEBUG] 2020-10-07 18:20:06.937 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3ee69ad8
[DEBUG] 2020-10-07 18:20:06.939 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@7fd8c559
[DEBUG] 2020-10-07 18:20:06.940 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@7fd8c559
[DEBUG] 2020-10-07 18:20:06.940 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@772861aa
[DEBUG] 2020-10-07 18:20:06.940 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@772861aa
[DEBUG] 2020-10-07 18:20:06.941 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@10bea4
[DEBUG] 2020-10-07 18:20:06.941 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@10bea4
[DEBUG] 2020-10-07 18:20:06.945 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3a543f31
[DEBUG] 2020-10-07 18:20:06.945 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3a543f31
[DEBUG] 2020-10-07 18:20:06.945 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7efe7b87
[DEBUG] 2020-10-07 18:20:06.946 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@19382338
[DEBUG] 2020-10-07 18:20:06.946 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@19382338
[DEBUG] 2020-10-07 18:20:06.946 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@19382338
[DEBUG] 2020-10-07 18:20:06.947 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@718dbd79
[DEBUG] 2020-10-07 18:20:06.947 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@718dbd79
[DEBUG] 2020-10-07 18:20:06.947 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@718dbd79
[DEBUG] 2020-10-07 18:20:06.948 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@6b3f6585
[DEBUG] 2020-10-07 18:20:06.951 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@45e1aa48
[DEBUG] 2020-10-07 18:20:06.958 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@4c18621b
[DEBUG] 2020-10-07 18:20:06.958 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@4c18621b
[DEBUG] 2020-10-07 18:20:06.958 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@4c18621b
[DEBUG] 2020-10-07 18:20:06.959 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@27df0f3d
[DEBUG] 2020-10-07 18:20:06.973 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@27df0f3d
[DEBUG] 2020-10-07 18:20:06.975 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@27df0f3d
[DEBUG] 2020-10-07 18:20:06.975 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@474c9131
[DEBUG] 2020-10-07 18:20:06.975 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@1fde0371
[DEBUG] 2020-10-07 18:20:06.976 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@615e3f51
[DEBUG] 2020-10-07 18:20:06.976 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@615e3f51
[DEBUG] 2020-10-07 18:20:06.976 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@44a6a68e
[DEBUG] 2020-10-07 18:20:06.977 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2f66f0d0
[DEBUG] 2020-10-07 18:20:06.982 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2f66f0d0
[DEBUG] 2020-10-07 18:20:06.986 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@1640190a
[DEBUG] 2020-10-07 18:20:06.988 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@1640190a
[DEBUG] 2020-10-07 18:20:06.989 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@36c0d0bd
[DEBUG] 2020-10-07 18:20:06.989 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@859ea42
[DEBUG] 2020-10-07 18:20:06.995 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@73d3e555
[DEBUG] 2020-10-07 18:20:07.006 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3f685162
[DEBUG] 2020-10-07 18:20:07.006 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3f685162
[DEBUG] 2020-10-07 18:20:07.008 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1f3165e7
[DEBUG] 2020-10-07 18:20:07.008 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@2ec3633f
[DEBUG] 2020-10-07 18:20:07.010 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@1d5d5621
[DEBUG] 2020-10-07 18:20:07.010 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@13275d8
[DEBUG] 2020-10-07 18:20:07.013 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@15b82644
[DEBUG] 2020-10-07 18:20:07.013 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@20576557
[DEBUG] 2020-10-07 18:20:07.013 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@574cd322
[DEBUG] 2020-10-07 18:20:07.014 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@45c2e0a6
[DEBUG] 2020-10-07 18:20:07.100 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-10-07 18:20:07.103 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-10-07 18:20:07.104 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-07 18:20:07.107 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-07 18:20:07.107 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-10-07 18:20:07.112 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-10-07 18:20:07.117 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-10-07 18:20:07.124 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-07 18:20:07.130 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-10-07 18:20:07.135 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-10-07 18:20:07.136 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-10-07 18:20:07.136 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-10-07 18:20:07.136 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-07 18:20:07.145 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-10-07 18:20:07.153 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/hotel_test
[INFO ] 2020-10-07 18:20:07.153 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-10-07 18:20:07.153 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-10-07 18:20:07.535 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-10-07 18:20:07.812 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-10-07 18:20:07.828 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-10-07 18:20:07.829 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-10-07 18:20:07.908 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-10-07 18:20:07.948 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-10-07 18:20:08.019 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-10-07 18:20:08.184 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-10-07 18:20:08.197 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5984feef] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6c0905f6]
[DEBUG] 2020-10-07 18:20:08.411 [main] AnnotationBinder - Binding entity from annotated class: hote.entity.User
[DEBUG] 2020-10-07 18:20:08.488 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-10-07 18:20:08.511 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-10-07 18:20:08.513 [main] EntityBinder - Bind entity hote.entity.User on table user
[DEBUG] 2020-10-07 18:20:08.578 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 18:20:08.583 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-10-07 18:20:08.584 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:id]
[DEBUG] 2020-10-07 18:20:08.586 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-10-07 18:20:08.588 [main] PropertyBinder - Building property id
[DEBUG] 2020-10-07 18:20:08.602 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-10-07 18:20:08.603 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 18:20:08.605 [main] PropertyBinder - MetadataSourceProcessor property first_name with lazy=false
[DEBUG] 2020-10-07 18:20:08.607 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:first_name]
[DEBUG] 2020-10-07 18:20:08.607 [main] SimpleValueBinder - building SimpleValue for first_name
[DEBUG] 2020-10-07 18:20:08.607 [main] PropertyBinder - Building property first_name
[DEBUG] 2020-10-07 18:20:08.607 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 18:20:08.607 [main] PropertyBinder - MetadataSourceProcessor property last_name with lazy=false
[DEBUG] 2020-10-07 18:20:08.607 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:last_name]
[DEBUG] 2020-10-07 18:20:08.607 [main] SimpleValueBinder - building SimpleValue for last_name
[DEBUG] 2020-10-07 18:20:08.607 [main] PropertyBinder - Building property last_name
[DEBUG] 2020-10-07 18:20:08.613 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-07 18:20:08.613 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=orders, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 18:20:08.615 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 18:20:08.629 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 18:20:08.637 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=orders_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 18:20:08.637 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='orders_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-10-07 18:20:08.639 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-07 18:20:08.639 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-07 18:20:08.639 [main] CollectionBinder - Collection role: hote.entity.User.orders
[DEBUG] 2020-10-07 18:20:08.641 [main] PropertyBinder - Building property orders
[DEBUG] 2020-10-07 18:20:08.644 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 18:20:08.644 [main] PropertyBinder - MetadataSourceProcessor property user_name with lazy=false
[DEBUG] 2020-10-07 18:20:08.644 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:user_name]
[DEBUG] 2020-10-07 18:20:08.644 [main] SimpleValueBinder - building SimpleValue for user_name
[DEBUG] 2020-10-07 18:20:08.644 [main] PropertyBinder - Building property user_name
[DEBUG] 2020-10-07 18:20:08.646 [main] AnnotationBinder - Binding entity from annotated class: hote.entity.Order
