[DEBUG] 2020-10-07 10:11:54.948 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-07 10:11:55.028 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-07 10:11:55.094 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-07 10:11:55.994 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-07 10:11:56.005 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-07 10:11:57.149 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-07 10:11:58.444 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-07 10:11:58.564 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-07 10:11:58.577 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-07 10:11:59.198 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2241f05b
[DEBUG] 2020-10-07 10:11:59.198 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2241f05b
[DEBUG] 2020-10-07 10:11:59.205 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3414a8c3
[DEBUG] 2020-10-07 10:11:59.205 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3414a8c3
[DEBUG] 2020-10-07 10:11:59.205 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3414a8c3
[DEBUG] 2020-10-07 10:11:59.213 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4a67b4ec
[DEBUG] 2020-10-07 10:11:59.214 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@79fd6f95
[DEBUG] 2020-10-07 10:11:59.221 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@113e13f9
[DEBUG] 2020-10-07 10:11:59.222 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@113e13f9
[DEBUG] 2020-10-07 10:11:59.222 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@113e13f9
[DEBUG] 2020-10-07 10:11:59.224 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@124ac145
[DEBUG] 2020-10-07 10:11:59.226 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@124ac145
[DEBUG] 2020-10-07 10:11:59.229 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@124ac145
[DEBUG] 2020-10-07 10:11:59.230 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@188cbcde
[DEBUG] 2020-10-07 10:11:59.231 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4af70944
[DEBUG] 2020-10-07 10:11:59.240 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@65c33b92
[DEBUG] 2020-10-07 10:11:59.240 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@65c33b92
[DEBUG] 2020-10-07 10:11:59.242 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@78cd163b
[DEBUG] 2020-10-07 10:11:59.249 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@711d1a52
[DEBUG] 2020-10-07 10:11:59.249 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@711d1a52
[DEBUG] 2020-10-07 10:11:59.258 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@4068102e
[DEBUG] 2020-10-07 10:11:59.259 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@4068102e
[DEBUG] 2020-10-07 10:11:59.260 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@21079a12
[DEBUG] 2020-10-07 10:11:59.261 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@2b8bb184
[DEBUG] 2020-10-07 10:11:59.264 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@14982a82
[DEBUG] 2020-10-07 10:11:59.285 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2436ea2f
[DEBUG] 2020-10-07 10:11:59.285 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2436ea2f
[DEBUG] 2020-10-07 10:11:59.286 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@5f038248
[DEBUG] 2020-10-07 10:11:59.292 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@78e22d35
[DEBUG] 2020-10-07 10:11:59.292 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@2e8a1ab4
[DEBUG] 2020-10-07 10:11:59.292 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@59f93db8
[DEBUG] 2020-10-07 10:11:59.292 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@1aabf50d
[DEBUG] 2020-10-07 10:11:59.293 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@73c9e8e8
[DEBUG] 2020-10-07 10:11:59.293 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@de8039f
[DEBUG] 2020-10-07 10:11:59.294 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@1deceb67
[DEBUG] 2020-10-07 10:11:59.538 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-10-07 10:11:59.554 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-10-07 10:11:59.564 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-07 10:11:59.565 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-07 10:11:59.566 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-10-07 10:11:59.578 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-10-07 10:11:59.590 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-10-07 10:11:59.604 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-07 10:11:59.619 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-10-07 10:11:59.627 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-10-07 10:11:59.628 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-10-07 10:11:59.637 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-10-07 10:11:59.637 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-07 10:11:59.649 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-10-07 10:11:59.695 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/hotel_test
[INFO ] 2020-10-07 10:11:59.696 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-10-07 10:11:59.699 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-10-07 10:12:00.637 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-10-07 10:12:01.435 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-10-07 10:12:01.446 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-10-07 10:12:01.446 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-10-07 10:12:01.629 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-10-07 10:12:01.768 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-10-07 10:12:01.955 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-10-07 10:12:02.334 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-10-07 10:12:02.358 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7377781e] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@31db34da]
[DEBUG] 2020-10-07 10:12:02.912 [main] AnnotationBinder - Binding entity from annotated class: hote.entity.User
[DEBUG] 2020-10-07 10:12:03.049 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-10-07 10:12:03.083 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-10-07 10:12:03.103 [main] EntityBinder - Bind entity hote.entity.User on table user
[DEBUG] 2020-10-07 10:12:03.314 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 10:12:03.325 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-10-07 10:12:03.340 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:id]
[DEBUG] 2020-10-07 10:12:03.344 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-10-07 10:12:03.358 [main] PropertyBinder - Building property id
[DEBUG] 2020-10-07 10:12:03.376 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-10-07 10:12:03.387 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 10:12:03.395 [main] PropertyBinder - MetadataSourceProcessor property first_name with lazy=false
[DEBUG] 2020-10-07 10:12:03.395 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:first_name]
[DEBUG] 2020-10-07 10:12:03.396 [main] SimpleValueBinder - building SimpleValue for first_name
[DEBUG] 2020-10-07 10:12:03.396 [main] PropertyBinder - Building property first_name
[DEBUG] 2020-10-07 10:12:03.400 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 10:12:03.400 [main] PropertyBinder - MetadataSourceProcessor property last_name with lazy=false
[DEBUG] 2020-10-07 10:12:03.400 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:last_name]
[DEBUG] 2020-10-07 10:12:03.400 [main] SimpleValueBinder - building SimpleValue for last_name
[DEBUG] 2020-10-07 10:12:03.401 [main] PropertyBinder - Building property last_name
[DEBUG] 2020-10-07 10:12:03.409 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-07 10:12:03.410 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=orders, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 10:12:03.420 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 10:12:03.496 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 10:12:03.505 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=orders_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 10:12:03.506 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='orders_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-10-07 10:12:03.514 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-07 10:12:03.514 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-07 10:12:03.516 [main] CollectionBinder - Collection role: hote.entity.User.orders
[DEBUG] 2020-10-07 10:12:03.530 [main] PropertyBinder - Building property orders
[DEBUG] 2020-10-07 10:12:03.533 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 10:12:03.534 [main] PropertyBinder - MetadataSourceProcessor property user_name with lazy=false
[DEBUG] 2020-10-07 10:12:03.534 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:user_name]
[DEBUG] 2020-10-07 10:12:03.534 [main] SimpleValueBinder - building SimpleValue for user_name
[DEBUG] 2020-10-07 10:12:03.541 [main] PropertyBinder - Building property user_name
[DEBUG] 2020-10-07 10:12:03.544 [main] AnnotationBinder - Binding entity from annotated class: hote.entity.Order
