[DEBUG] 2020-11-30 11:41:41.658 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-11-30 11:41:41.687 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-11-30 11:41:41.705 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-11-30 11:41:42.622 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-11-30 11:41:42.669 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-11-30 11:41:44.319 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-11-30 11:41:46.101 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-11-30 11:41:46.219 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-11-30 11:41:46.231 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-11-30 11:41:46.568 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7741d346
[DEBUG] 2020-11-30 11:41:46.570 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7741d346
[DEBUG] 2020-11-30 11:41:46.573 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3e33b52e
[DEBUG] 2020-11-30 11:41:46.573 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3e33b52e
[DEBUG] 2020-11-30 11:41:46.573 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3e33b52e
[DEBUG] 2020-11-30 11:41:46.574 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@38f981b6
[DEBUG] 2020-11-30 11:41:46.574 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@38f981b6
[DEBUG] 2020-11-30 11:41:46.574 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@38f981b6
[DEBUG] 2020-11-30 11:41:46.580 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5f8d9767
[DEBUG] 2020-11-30 11:41:46.581 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5f8d9767
[DEBUG] 2020-11-30 11:41:46.581 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5f8d9767
[DEBUG] 2020-11-30 11:41:46.582 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@536b71b4
[DEBUG] 2020-11-30 11:41:46.584 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@536b71b4
[DEBUG] 2020-11-30 11:41:46.587 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@60cb1ed6
[DEBUG] 2020-11-30 11:41:46.587 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@60cb1ed6
[DEBUG] 2020-11-30 11:41:46.589 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3d8d17a3
[DEBUG] 2020-11-30 11:41:46.589 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3d8d17a3
[DEBUG] 2020-11-30 11:41:46.592 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@49433c98
[DEBUG] 2020-11-30 11:41:46.594 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@47829d6d
[DEBUG] 2020-11-30 11:41:46.599 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@59fc6d05
[DEBUG] 2020-11-30 11:41:46.600 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@59fc6d05
[DEBUG] 2020-11-30 11:41:46.602 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4391a2d8
[DEBUG] 2020-11-30 11:41:46.602 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4391a2d8
[DEBUG] 2020-11-30 11:41:46.624 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7730ef88
[DEBUG] 2020-11-30 11:41:46.629 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7730ef88
[DEBUG] 2020-11-30 11:41:46.640 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@33feda48
[DEBUG] 2020-11-30 11:41:46.642 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@33feda48
[DEBUG] 2020-11-30 11:41:46.653 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7b2bf745
[DEBUG] 2020-11-30 11:41:46.654 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7b2bf745
[DEBUG] 2020-11-30 11:41:46.663 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@740b6628
[DEBUG] 2020-11-30 11:41:46.666 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@740b6628
[DEBUG] 2020-11-30 11:41:46.675 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7d8cf9ac
[DEBUG] 2020-11-30 11:41:46.676 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7d8cf9ac
[DEBUG] 2020-11-30 11:41:46.686 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@750ed637
[DEBUG] 2020-11-30 11:41:46.687 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@750ed637
[DEBUG] 2020-11-30 11:41:46.701 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@28279a49
[DEBUG] 2020-11-30 11:41:46.704 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@28279a49
[DEBUG] 2020-11-30 11:41:46.711 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@390037e7
[DEBUG] 2020-11-30 11:41:46.712 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@390037e7
[DEBUG] 2020-11-30 11:41:46.714 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@7d4d8579
[DEBUG] 2020-11-30 11:41:46.719 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@7d4d8579
[DEBUG] 2020-11-30 11:41:46.725 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@5d66e944
[DEBUG] 2020-11-30 11:41:46.770 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@5d66e944
[DEBUG] 2020-11-30 11:41:46.771 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@5d66e944
[DEBUG] 2020-11-30 11:41:46.773 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@45e617c4
[DEBUG] 2020-11-30 11:41:46.779 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2574a9e3
[DEBUG] 2020-11-30 11:41:46.780 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2574a9e3
[DEBUG] 2020-11-30 11:41:46.780 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2574a9e3
[DEBUG] 2020-11-30 11:41:46.781 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@11d86b9d
[DEBUG] 2020-11-30 11:41:46.783 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@5403799b
[DEBUG] 2020-11-30 11:41:46.784 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@5403799b
[DEBUG] 2020-11-30 11:41:46.787 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3946075
[DEBUG] 2020-11-30 11:41:46.788 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3946075
[DEBUG] 2020-11-30 11:41:46.790 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@1e01b133
[DEBUG] 2020-11-30 11:41:46.790 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@1e01b133
[DEBUG] 2020-11-30 11:41:46.791 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@33d60b7e
[DEBUG] 2020-11-30 11:41:46.796 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@33d60b7e
[DEBUG] 2020-11-30 11:41:46.797 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@59a2388e
[DEBUG] 2020-11-30 11:41:46.797 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@59a2388e
[DEBUG] 2020-11-30 11:41:46.798 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6518fdfd
[DEBUG] 2020-11-30 11:41:46.806 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@47b33e07
[DEBUG] 2020-11-30 11:41:46.807 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@47b33e07
[DEBUG] 2020-11-30 11:41:46.808 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@47b33e07
[DEBUG] 2020-11-30 11:41:46.811 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@626d2016
[DEBUG] 2020-11-30 11:41:46.811 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@626d2016
[DEBUG] 2020-11-30 11:41:46.811 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@626d2016
[DEBUG] 2020-11-30 11:41:46.823 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@581b1c08
[DEBUG] 2020-11-30 11:41:46.824 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@5809fa26
[DEBUG] 2020-11-30 11:41:46.826 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3e546734
[DEBUG] 2020-11-30 11:41:46.829 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3e546734
[DEBUG] 2020-11-30 11:41:46.830 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3e546734
[DEBUG] 2020-11-30 11:41:46.839 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@1c61eda5
[DEBUG] 2020-11-30 11:41:46.840 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@1c61eda5
[DEBUG] 2020-11-30 11:41:46.842 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@1c61eda5
[DEBUG] 2020-11-30 11:41:46.848 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@5ae15
[DEBUG] 2020-11-30 11:41:46.852 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7f0b93b4
[DEBUG] 2020-11-30 11:41:46.857 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3e046e39
[DEBUG] 2020-11-30 11:41:46.858 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3e046e39
[DEBUG] 2020-11-30 11:41:46.867 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@5f0a2638
[DEBUG] 2020-11-30 11:41:46.870 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@317890ea
[DEBUG] 2020-11-30 11:41:46.870 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@317890ea
[DEBUG] 2020-11-30 11:41:46.877 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@2b736fee
[DEBUG] 2020-11-30 11:41:46.878 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@2b736fee
[DEBUG] 2020-11-30 11:41:46.879 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@75d366c2
[DEBUG] 2020-11-30 11:41:46.880 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@2047981
[DEBUG] 2020-11-30 11:41:46.891 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@1b3ab4f9
[DEBUG] 2020-11-30 11:41:46.903 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@50110971
[DEBUG] 2020-11-30 11:41:46.906 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@50110971
[DEBUG] 2020-11-30 11:41:46.910 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6909f6be
[DEBUG] 2020-11-30 11:41:46.910 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@6b5ab2f2
[DEBUG] 2020-11-30 11:41:46.912 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@315c081
[DEBUG] 2020-11-30 11:41:46.912 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6b2dd3df
[DEBUG] 2020-11-30 11:41:46.913 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4db77402
[DEBUG] 2020-11-30 11:41:46.913 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@73c48264
[DEBUG] 2020-11-30 11:41:46.913 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@5ef85555
[DEBUG] 2020-11-30 11:41:46.918 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@5bcec67e
[DEBUG] 2020-11-30 11:41:47.032 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-11-30 11:41:47.033 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-11-30 11:41:47.037 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-11-30 11:41:47.039 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-11-30 11:41:47.044 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-11-30 11:41:47.052 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-11-30 11:41:47.062 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-11-30 11:41:47.073 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-11-30 11:41:47.075 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-11-30 11:41:47.076 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-11-30 11:41:47.084 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-11-30 11:41:47.087 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-11-30 11:41:47.088 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-11-30 11:41:47.098 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-11-30 11:41:47.131 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/hotelFull_test
[INFO ] 2020-11-30 11:41:47.133 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-11-30 11:41:47.133 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-11-30 11:41:48.173 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-11-30 11:41:49.141 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2020-11-30 11:41:49.147 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-11-30 11:41:49.148 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-11-30 11:41:49.517 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-11-30 11:41:49.670 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-11-30 11:41:50.127 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-11-30 11:41:50.620 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-11-30 11:41:50.797 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@75e80a97] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@5b8853]
[DEBUG] 2020-11-30 11:41:51.063 [main] AnnotationBinder - Binding entity from annotated class: hote.entity.User
[DEBUG] 2020-11-30 11:41:51.129 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-11-30 11:41:51.145 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-11-30 11:41:51.154 [main] EntityBinder - Bind entity hote.entity.User on table user
[DEBUG] 2020-11-30 11:41:51.270 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 11:41:51.278 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-11-30 11:41:51.280 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:id]
[DEBUG] 2020-11-30 11:41:51.284 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-11-30 11:41:51.287 [main] PropertyBinder - Building property id
[DEBUG] 2020-11-30 11:41:51.291 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-11-30 11:41:51.293 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=Password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 11:41:51.293 [main] PropertyBinder - MetadataSourceProcessor property Password with lazy=false
[DEBUG] 2020-11-30 11:41:51.293 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:Password]
[DEBUG] 2020-11-30 11:41:51.294 [main] SimpleValueBinder - building SimpleValue for Password
[DEBUG] 2020-11-30 11:41:51.294 [main] PropertyBinder - Building property Password
[DEBUG] 2020-11-30 11:41:51.294 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=address, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 11:41:51.295 [main] PropertyBinder - MetadataSourceProcessor property address with lazy=false
[DEBUG] 2020-11-30 11:41:51.295 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:address]
[DEBUG] 2020-11-30 11:41:51.295 [main] SimpleValueBinder - building SimpleValue for address
[DEBUG] 2020-11-30 11:41:51.296 [main] PropertyBinder - Building property address
[DEBUG] 2020-11-30 11:41:51.296 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=details, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 11:41:51.296 [main] PropertyBinder - MetadataSourceProcessor property details with lazy=false
[DEBUG] 2020-11-30 11:41:51.300 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:details]
[DEBUG] 2020-11-30 11:41:51.303 [main] SimpleValueBinder - building SimpleValue for details
[DEBUG] 2020-11-30 11:41:51.303 [main] PropertyBinder - Building property details
[DEBUG] 2020-11-30 11:41:51.306 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 11:41:51.306 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-11-30 11:41:51.307 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:email]
[DEBUG] 2020-11-30 11:41:51.307 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-11-30 11:41:51.307 [main] PropertyBinder - Building property email
[DEBUG] 2020-11-30 11:41:51.310 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 11:41:51.310 [main] PropertyBinder - MetadataSourceProcessor property first_name with lazy=false
[DEBUG] 2020-11-30 11:41:51.310 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:first_name]
[DEBUG] 2020-11-30 11:41:51.311 [main] SimpleValueBinder - building SimpleValue for first_name
[DEBUG] 2020-11-30 11:41:51.311 [main] PropertyBinder - Building property first_name
[DEBUG] 2020-11-30 11:41:51.313 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 11:41:51.313 [main] PropertyBinder - MetadataSourceProcessor property last_name with lazy=false
[DEBUG] 2020-11-30 11:41:51.314 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:last_name]
[DEBUG] 2020-11-30 11:41:51.314 [main] SimpleValueBinder - building SimpleValue for last_name
