[DEBUG] 2020-09-29 10:18:15.766 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-09-29 10:18:15.780 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-09-29 10:18:15.793 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-09-29 10:18:15.992 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-09-29 10:18:16.002 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-09-29 10:18:16.605 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-09-29 10:18:17.469 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-09-29 10:18:17.540 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-09-29 10:18:17.545 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-09-29 10:18:17.716 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@71466383
[DEBUG] 2020-09-29 10:18:17.716 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@71466383
[DEBUG] 2020-09-29 10:18:17.718 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@129fed45
[DEBUG] 2020-09-29 10:18:17.718 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@129fed45
[DEBUG] 2020-09-29 10:18:17.719 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@129fed45
[DEBUG] 2020-09-29 10:18:17.723 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7a2b1eb4
[DEBUG] 2020-09-29 10:18:17.725 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7a2b1eb4
[DEBUG] 2020-09-29 10:18:17.725 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@7a2b1eb4
[DEBUG] 2020-09-29 10:18:17.726 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@aa149ed
[DEBUG] 2020-09-29 10:18:17.726 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@aa149ed
[DEBUG] 2020-09-29 10:18:17.727 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@aa149ed
[DEBUG] 2020-09-29 10:18:17.732 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@8ee0c23
[DEBUG] 2020-09-29 10:18:17.734 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@8ee0c23
[DEBUG] 2020-09-29 10:18:17.739 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2f508f3c
[DEBUG] 2020-09-29 10:18:17.740 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2f508f3c
[DEBUG] 2020-09-29 10:18:17.741 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@ffaaaf0
[DEBUG] 2020-09-29 10:18:17.741 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@ffaaaf0
[DEBUG] 2020-09-29 10:18:17.744 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@69a2b3b6
[DEBUG] 2020-09-29 10:18:17.746 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1e141e42
[DEBUG] 2020-09-29 10:18:17.750 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2de50ee4
[DEBUG] 2020-09-29 10:18:17.750 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2de50ee4
[DEBUG] 2020-09-29 10:18:17.751 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4e17913b
[DEBUG] 2020-09-29 10:18:17.751 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4e17913b
[DEBUG] 2020-09-29 10:18:17.769 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@129bd55d
[DEBUG] 2020-09-29 10:18:17.770 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@129bd55d
[DEBUG] 2020-09-29 10:18:17.772 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4defd42
[DEBUG] 2020-09-29 10:18:17.773 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4defd42
[DEBUG] 2020-09-29 10:18:17.775 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@40e60ece
[DEBUG] 2020-09-29 10:18:17.775 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@40e60ece
[DEBUG] 2020-09-29 10:18:17.776 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4893b344
[DEBUG] 2020-09-29 10:18:17.777 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4893b344
[DEBUG] 2020-09-29 10:18:17.779 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@51b35e4e
[DEBUG] 2020-09-29 10:18:17.779 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@51b35e4e
[DEBUG] 2020-09-29 10:18:17.781 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@62db0521
[DEBUG] 2020-09-29 10:18:17.781 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@62db0521
[DEBUG] 2020-09-29 10:18:17.783 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7be3a9ce
[DEBUG] 2020-09-29 10:18:17.784 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7be3a9ce
[DEBUG] 2020-09-29 10:18:17.786 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@57c47a9e
[DEBUG] 2020-09-29 10:18:17.786 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@57c47a9e
[DEBUG] 2020-09-29 10:18:17.788 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@715d6168
[DEBUG] 2020-09-29 10:18:17.788 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@715d6168
[DEBUG] 2020-09-29 10:18:17.790 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@75a118e6
[DEBUG] 2020-09-29 10:18:17.790 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@75a118e6
[DEBUG] 2020-09-29 10:18:17.792 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@75a118e6
[DEBUG] 2020-09-29 10:18:17.795 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@77d680e6
[DEBUG] 2020-09-29 10:18:17.797 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5c1f6d57
[DEBUG] 2020-09-29 10:18:17.797 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5c1f6d57
[DEBUG] 2020-09-29 10:18:17.797 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5c1f6d57
[DEBUG] 2020-09-29 10:18:17.798 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@17b6d426
[DEBUG] 2020-09-29 10:18:17.800 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@20e3c449
[DEBUG] 2020-09-29 10:18:17.801 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@20e3c449
[DEBUG] 2020-09-29 10:18:17.803 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@7b7683d4
[DEBUG] 2020-09-29 10:18:17.804 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@7b7683d4
[DEBUG] 2020-09-29 10:18:17.805 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6137cf6e
[DEBUG] 2020-09-29 10:18:17.805 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6137cf6e
[DEBUG] 2020-09-29 10:18:17.806 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@24934262
[DEBUG] 2020-09-29 10:18:17.807 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@24934262
[DEBUG] 2020-09-29 10:18:17.809 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@341672e
[DEBUG] 2020-09-29 10:18:17.809 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@341672e
[DEBUG] 2020-09-29 10:18:17.810 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@66c38e51
[DEBUG] 2020-09-29 10:18:17.811 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@764cba
[DEBUG] 2020-09-29 10:18:17.812 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@764cba
[DEBUG] 2020-09-29 10:18:17.812 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@764cba
[DEBUG] 2020-09-29 10:18:17.814 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@144ab54
[DEBUG] 2020-09-29 10:18:17.814 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@144ab54
[DEBUG] 2020-09-29 10:18:17.814 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@144ab54
[DEBUG] 2020-09-29 10:18:17.816 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@3e3861d7
[DEBUG] 2020-09-29 10:18:17.816 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@9e2ad91
[DEBUG] 2020-09-29 10:18:17.818 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@74dbb1ee
[DEBUG] 2020-09-29 10:18:17.819 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@74dbb1ee
[DEBUG] 2020-09-29 10:18:17.824 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@74dbb1ee
[DEBUG] 2020-09-29 10:18:17.825 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@618ad2aa
[DEBUG] 2020-09-29 10:18:17.825 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@618ad2aa
[DEBUG] 2020-09-29 10:18:17.826 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@618ad2aa
[DEBUG] 2020-09-29 10:18:17.831 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4867ab9f
[DEBUG] 2020-09-29 10:18:17.832 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@2caa5d7c
[DEBUG] 2020-09-29 10:18:17.838 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1de0a46c
[DEBUG] 2020-09-29 10:18:17.839 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1de0a46c
[DEBUG] 2020-09-29 10:18:17.839 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@54f4a7f0
[DEBUG] 2020-09-29 10:18:17.842 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@43b40233
[DEBUG] 2020-09-29 10:18:17.842 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@43b40233
[DEBUG] 2020-09-29 10:18:17.844 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@6ba30587
[DEBUG] 2020-09-29 10:18:17.850 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@6ba30587
[DEBUG] 2020-09-29 10:18:17.851 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@2eadc9f6
[DEBUG] 2020-09-29 10:18:17.851 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@778d82e9
[DEBUG] 2020-09-29 10:18:17.853 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@700f518a
[DEBUG] 2020-09-29 10:18:17.860 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@4d8286c4
[DEBUG] 2020-09-29 10:18:17.860 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@4d8286c4
[DEBUG] 2020-09-29 10:18:17.861 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6778aea6
[DEBUG] 2020-09-29 10:18:17.861 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4e1ce44
[DEBUG] 2020-09-29 10:18:17.861 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@69228e85
[DEBUG] 2020-09-29 10:18:17.861 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7a7cc52c
[DEBUG] 2020-09-29 10:18:17.862 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5853495b
[DEBUG] 2020-09-29 10:18:17.862 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@524a2ffb
[DEBUG] 2020-09-29 10:18:17.862 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2f61d591
[DEBUG] 2020-09-29 10:18:17.862 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@332820f4
[DEBUG] 2020-09-29 10:18:17.940 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-09-29 10:18:17.940 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-09-29 10:18:17.944 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-09-29 10:18:17.945 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-09-29 10:18:17.945 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-09-29 10:18:17.949 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-09-29 10:18:17.953 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-09-29 10:18:17.955 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-09-29 10:18:17.960 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-09-29 10:18:17.965 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-09-29 10:18:17.966 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-09-29 10:18:17.967 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-09-29 10:18:17.967 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-09-29 10:18:17.972 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-09-29 10:18:17.989 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/hotel_test
[INFO ] 2020-09-29 10:18:17.990 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-09-29 10:18:17.990 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-09-29 10:18:18.413 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-09-29 10:18:18.778 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-09-29 10:18:18.790 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-09-29 10:18:18.792 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-09-29 10:18:18.928 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-09-29 10:18:18.979 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-09-29 10:18:19.063 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-09-29 10:18:19.195 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-09-29 10:18:19.211 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4a37191a] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@5854a18]
[DEBUG] 2020-09-29 10:18:19.363 [main] AnnotationBinder - Binding entity from annotated class: hote.entity.User
[DEBUG] 2020-09-29 10:18:19.435 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-09-29 10:18:19.447 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-09-29 10:18:19.460 [main] EntityBinder - Bind entity hote.entity.User on table user
[DEBUG] 2020-09-29 10:18:19.526 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-09-29 10:18:19.539 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-09-29 10:18:19.542 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:id]
[DEBUG] 2020-09-29 10:18:19.546 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-09-29 10:18:19.554 [main] PropertyBinder - Building property id
[DEBUG] 2020-09-29 10:18:19.569 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-09-29 10:18:19.577 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-09-29 10:18:19.577 [main] PropertyBinder - MetadataSourceProcessor property first_name with lazy=false
[DEBUG] 2020-09-29 10:18:19.578 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:first_name]
[DEBUG] 2020-09-29 10:18:19.578 [main] SimpleValueBinder - building SimpleValue for first_name
[DEBUG] 2020-09-29 10:18:19.578 [main] PropertyBinder - Building property first_name
[DEBUG] 2020-09-29 10:18:19.578 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-09-29 10:18:19.579 [main] PropertyBinder - MetadataSourceProcessor property last_name with lazy=false
[DEBUG] 2020-09-29 10:18:19.579 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:last_name]
[DEBUG] 2020-09-29 10:18:19.579 [main] SimpleValueBinder - building SimpleValue for last_name
[DEBUG] 2020-09-29 10:18:19.579 [main] PropertyBinder - Building property last_name
[DEBUG] 2020-09-29 10:18:19.579 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-09-29 10:18:19.580 [main] PropertyBinder - MetadataSourceProcessor property user_name with lazy=false
[DEBUG] 2020-09-29 10:18:19.583 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [hote.entity.User:user_name]
[DEBUG] 2020-09-29 10:18:19.586 [main] SimpleValueBinder - building SimpleValue for user_name
[DEBUG] 2020-09-29 10:18:19.586 [main] PropertyBinder - Building property user_name
[DEBUG] 2020-09-29 10:18:19.593 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-09-29 10:18:19.596 [main] SimpleValueBinder - Starting fillSimpleValue for first_name
[DEBUG] 2020-09-29 10:18:19.596 [main] SimpleValueBinder - Starting fillSimpleValue for last_name
[DEBUG] 2020-09-29 10:18:19.596 [main] SimpleValueBinder - Starting fillSimpleValue for user_name
[DEBUG] 2020-09-29 10:18:19.598 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2020-09-29 10:18:19.712 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2020-09-29 10:18:19.715 [main] Settings - SessionFactory name : null
[DEBUG] 2020-09-29 10:18:19.715 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-09-29 10:18:19.715 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-09-29 10:18:19.716 [main] Settings - Statistics: disabled
[DEBUG] 2020-09-29 10:18:19.716 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-09-29 10:18:19.717 [main] Settings - Default entity-mode: pojo
[DEBUG] 2020-09-29 10:18:19.717 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-09-29 10:18:19.717 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-09-29 10:18:19.717 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-09-29 10:18:19.717 [main] Settings - Default batch fetch size: -1
[DEBUG] 2020-09-29 10:18:19.717 [main] Settings - Maximum outer join fetch depth: 2
